benchmark,reps,off_avg_s,off_std_s,on_avg_s,on_std_s,overhead_pct
int_set_4k_512m,5,2.041,0.022,3.214,0.043,+57.5
int_set_4k_4g,5,2.430,0.015,11.476,0.132,+372.3
int_set_4k_8g,5,2.894,0.070,21.991,0.903,+659.9
int_set_4k_16g,5,3.778,0.030,45.645,0.853,+1108.2
int_set_4k_32g,5,5.582,0.132,91.413,0.838,+1537.6
int_set_4k_40g,5,6.425,0.066,114.901,1.545,+1688.3
int_set_4k_48g,5,7.536,0.092,137.960,1.672,+1730.7
int_set_4k_64g,5,10.788,0.109,177.694,2.581,+1547.1
int_set_seq_512m,5,2.088,0.011,2.415,0.019,+15.7
int_set_seq_4g,5,2.628,0.036,6.922,0.117,+163.4
int_set_seq_8g,5,3.396,0.100,13.682,0.157,+302.9
int_set_seq_16g,5,4.808,0.149,26.825,0.386,+457.9
int_set_seq_32g,5,7.399,0.342,54.013,0.341,+630.0
int_set_seq_40g,5,8.405,0.208,67.505,0.390,+703.2
int_set_seq_48g,5,10.165,0.436,81.261,0.589,+699.4
int_set_seq_64g,5,14.695,0.457,110.009,0.673,+648.6
gemm_512m,5,3.287,0.028,4.141,0.076,+26.0
gemm_4g,5,29.312,1.147,34.975,0.758,+19.3
gemm_8g,5,75.336,1.734,86.724,0.219,+15.1
gemm_16g,5,205.546,0.332,232.303,0.661,+13.0
gemm_32g,5,19.505,4.052,59.996,2.704,+207.6
gemm_40g,5,16.937,0.300,60.770,4.423,+258.8
gemm_48g,5,19.484,2.811,61.006,4.488,+213.1
gemm_64g,5,16.421,0.254,59.384,0.909,+261.6
2mm_512m,5,3.248,0.072,3.954,0.080,+21.7
2mm_4g,5,24.974,0.079,42.219,1.027,+69.1
2mm_8g,5,62.202,0.091,86.055,1.029,+38.3
